性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,3,0,1,1,#德约科维奇与纳达尔并列历史第一#🎙️2023澳大利亚网球公开赛男单决赛，塞尔维亚天王德约科维奇3-0击败希腊选手西西帕斯，赢得个人第22座大满贯男单冠军，追平纳达尔，并列历史第一。#德约科维奇澳网十冠王##德约科维奇重大冠军数升至66个# 咪咕体育的微博视频 ,1/29/2023,40,1,4,"德约科维奇与纳达尔并列历史第一,德约科维奇澳网十冠王,德约科维奇重大冠军数升至66个"
0,3,0,1,1,#德约科维奇重大冠军数升至66个#🎾夺得澳网第十冠后，德约科维奇重大冠军数量升至66个，继续扩大自己的优势：🇷🇸德约科维奇-66冠大满贯 22ATP总决赛 6大师系列赛 38奥运会单打金牌 0#德约科维奇澳网十冠王# ,1/29/2023,43,4,1,"德约科维奇重大冠军数升至66个,德约科维奇澳网十冠王"
0,6,0,1,1,��🏻#印尼500赛何济霆周昊东获亚军##印尼500赛中国队2冠2亚收官#   🏸️#2023年印尼羽毛球大师赛# ，@何济霆 @周-昊东 17-21、16-21 卡尔南多/马丁！ ,1/29/2023,17,3,1,"印尼500赛何济霆周昊东获亚军,印尼500赛中国队2冠2亚收官,2023年印尼羽毛球大师赛"
0,3,1,1,1,��🏻墨尔本公园之王！#德约科维奇哭了# 🎾@Nole德约科维奇 时隔两年再次夺得澳网冠军，夺冠后的他也是流下了激动的泪水！#德约科维奇痛哭##德约科维奇澳网十冠王# ,1/29/2023,119,0,3,"德约科维奇哭了,德约科维奇痛哭,德约科维奇澳网十冠王"
0,12,0,2,1,【2023LPL春季赛第一周&第二周最数据：iG血腥程度最高】最高场均15分钟经济差：@iG电子竞技俱乐部 最高血腥程度：@iG电子竞技俱乐部 最高一塔率：@NIP电子竞技俱乐部 、@EDG电子竞技俱乐部 、@LNGaming电子竞技俱乐部  最高一血率：@BLG电子竞技俱乐部  最短场均时长：@WBG英雄联盟分部 最长场均时长：@JDG京东电子竞技俱乐部 最高BAN率英雄：菲奥娜最高PICK率英雄：泽丽最高胜率英雄：纳尔、杰斯*由于赛程原因，入选战队本周比赛场数不同，部分数据会受比赛场数影响，本榜单仅供参考#2023LPL春季赛##2023LPL##看LPL上咪咕#,1/29/2023,2,1,0,"2023LPL春季赛,2023LPL,看LPL上咪咕"
0,1,0,2,1,⚽️#各联赛主裁将向球迷公开VAR判罚# 根据记者James Sharpe的报道，各联赛的当值主裁将于本周首次向球场观众宣布VAR判罚，官方希望此举是公开裁判判罚过程的第一步。不过裁判与VAR之间的沟通仍然被设立相关法规的管理机构IFAB禁止向公众公开。#看足球上咪咕# ,1/29/2023,9,0,0,"各联赛主裁将向球迷公开VAR判罚,看足球上咪咕"
0,3,1,1,1,恭喜小德！#德约科维奇澳网十冠王##德约科维奇澳网28连胜# 🆕#澳网2023#男单决赛终章大戏谢幕！德约科维奇大比分3比0战胜对手夺得冠军！🎾德约科维奇最新战绩：第22座大满贯桂冠！澳网十冠王！重返世界第一宝座！ ,1/29/2023,268,10,33,"德约科维奇澳网十冠王,德约科维奇澳网28连胜,澳网2023"
0,11,0,1,1,��#安贤洙落选韩国城南市厅短道教练# 🎙️韩媒最新消息称，进入最终候选名单的只有2-3人，安贤洙不在其中。韩媒还指，城南市厅短道速滑队不仅看重候选人的技术能力，还看重候选人的领导能力和他与运动员之间的沟通交流能力。🎙️担任城南市厅短道速滑队教练的最终人选将于1月31日公布。 ,1/29/2023,283,34,9,安贤洙落选韩国城南市厅短道教练
0,1,0,1,1,⚽️#国足亚运队大名单#公布！🔥备战杭州亚运会！国足亚运队集训名单：戴伟浚、朱辰杰、方昊入选后卫：梁少文、叶力江·什那尔、温家宝、朱辰杰、蒋圣龙、汪海健、孙沁涵、牛梓屹、何宇鹏、黄嘉辉、王献钧、苏士豪中前场：戴伟浚、徐越、陈国抗、方昊、刘祝润、蔡明民、张威、刘若钒、陶强龙、陈国抗 #看足球上咪咕#,1/29/2023,17,4,1,"国足亚运队大名单,看足球上咪咕"
2,6,0,1,1,��️#印尼500赛冯彦哲黄东萍夺冠##印尼500赛蒋振邦魏雅欣获亚军#   🏸️#2023年印尼羽毛球大师赛# ，@F冯彦哲 @H黄东萍 21-15、16-21、21-19 @蒋振邦JZzzB @曼妥思阿丫丫 。[努力]恭喜冯黄拿下新组合首冠！恭喜冯彦哲拿下职业生涯首个巡回赛冠军！ ,1/29/2023,99,9,1,"印尼500赛冯彦哲黄东萍夺冠,印尼500赛蒋振邦魏雅欣获亚军,2023年印尼羽毛球大师赛"
0,12,0,1,1,【2023LPL春季赛第一周&第二周最数据】最高KDA：@NIP-zhuo 最高场均15分钟经济差：@Ahn安安安 最高场均视野得分：TT.XinLiu 最高分均补刀：EDG.Leave 最高分均承伤：IG.neny 最高分均伤害：@Ahn安安安 *由于赛程原因，入选选手本周比赛场数不同，部分数据会受比赛场数影响，本榜单仅供参考#2023LPL春季赛##2023LPL##看LPL上咪咕# ,1/29/2023,2,0,0,"2023LPL春季赛,2023LPL,看LPL上咪咕"
0,12,0,1,1,【2023LPL第一周&第二周趣味数据】@WBG-TheShy 操刀，奈德丽上单首次登上LPL赛场；IG.YSKM赛场高光，豪取四次对位单杀；@WE电子竞技俱乐部 时隔300天后再次在LPL中获得大场胜利。#2023LPL春季赛##看LPL上咪咕# ,1/29/2023,11,1,0,"2023LPL春季赛,看LPL上咪咕"
2,3,0,3,2,#周杰伦昆凌现场观战澳网男单决赛#🎾#澳网2023# 男单决赛正在进行，德约科维奇首盘暂时4-2领先。看台上名流云集，周杰伦、昆凌、比尔盖茨、罗德拉沃尔等都在观战。 ,1/29/2023,54,7,8,"周杰伦昆凌现场观战澳网男单决赛,澳网2023"
0,1,0,1,1,��官宣：#切尔西官宣古斯托加盟# 🎙️官方宣布：马洛·古斯托从里昂转会加盟切尔西，签约至2030年。  ⚽️19岁的法国右后卫将在本赛季剩余时间以租借的方式继续留在里昂效力。  #看足球上咪咕# ,1/29/2023,9,2,2,"切尔西官宣古斯托加盟,看足球上咪咕"
0,1,0,1,1,#38岁巴里奥斯复出并进球# 曾效力广州恒大的巴拉圭前锋卢卡斯-巴里奥斯在去年夏天宣布退役，但今年年初他又复出并加盟巴拉圭甲级联赛升班马特立尼登斯。新赛季联赛首轮，马特立尼登斯击败Tacuary FC，38岁的巴里奥斯在第62分钟完成破门。#看足球上咪咕# 咪咕足球的微博视频 ,1/29/2023,4,1,1,"38岁巴里奥斯复出并进球,看足球上咪咕"
0,1,0,2,2,#昆明出现爷爷足球队# @央视新闻 报道了一支来自云南昆明的“爷爷足球队”，这支“爷爷足球队”的球员大多数已经退休，很多人中，每周雷打不动两次训练。几年前，老人们筹措资金建了这个运动场，虽然简陋，但已然成为了他们的精神家园。#足球的本质是运动不是世界排名#国足 @央视新闻 咪咕足球的微博视频,1/29/2023,21,1,1,"昆明出现爷爷足球队,足球的本质是运动不是世界排名"
1,6,0,1,1,��#印尼500赛刘圣书张殊贤夺冠##刘圣书豪取33连胜# 🏸️#2023年印尼羽毛球大师赛#，刘圣书@皮-lss @Z_殊贤 22-20、21-19 福岛由纪/广田彩花  恭喜中国队女双新组合首站就夺冠！18岁的刘圣书拿下职业生涯首个世界羽联巡回赛冠军！同时豪取国际赛事33连胜！ ,1/29/2023,33,2,2,"印尼500赛刘圣书张殊贤夺冠,刘圣书豪取33连胜,2023年印尼羽毛球大师赛"
0,7,0,1,1,��#张本智和无缘三冠王#🏓️#日本乒乓球全锦赛#男单决赛，张本智和以2比4（8比11、12比10、15比17、6比11、11比7、4比11）不敌户上隼辅，无缘夺冠。 ,1/29/2023,123,19,17,"张本智和无缘三冠王,日本乒乓球全锦赛"
0,11,0,1,1,#XGAMES男子项目有多卷#·1800只是入场券，1980本场两人成功·每轮动作满分50，本场两个49分·裁判会根据原创性、难度、创造力、风格和飞行轨迹进行评分，难度已经不是最主要的，选手们要有自己的风格，动作还必须具有创造性 @苏翊鸣 凭借完美的1980+1800获得铜牌，在和强手过招中发现更好的自己，应了那句老话：天空才是他的极限#苏翊鸣1980太帅了#,1/29/2023,529,34,17,"XGAMES男子项目有多卷,苏翊鸣1980太帅了"
0,2,0,1,1,#NBA今日之星# 恩比德暴砍47+18，76人逆转掘金取7连胜；欧文末节天神下凡，篮网战胜尼克斯布里奇斯攻防一体锁胜局，太阳加时胜马刺；湖人遭争议判罚，加时惜败凯尔特人今日NBA共进行11场比赛，快来评选出你心中的MVP#看NBA上咪咕# 网页链接 ,1/29/2023,1074,9,1,"NBA今日之星,看NBA上咪咕"
1,7,0,1,1,#日本乒乓球全锦赛#女单决赛：早田希娜4-2战胜木原美悠，成为三冠王男单决赛：张本智和vs户上隼辅 女双决赛：伊藤美诚/早田希娜3-0成本绫海/井绚乃男双决赛：张本智和/森园政崇3-1及川瑞基/松岛辉空#早田希娜成三冠王# ,1/29/2023,19,0,1,"日本乒乓球全锦赛,早田希娜成三冠王"
1,14,0,3,2,#朱孝天身体疼韩雯雯心疼哭了# @朱孝天 和@韩雯雯 的读信环节也太好哭了吧~韩雯雯坦言想帮朱孝天共同承担病情的痛苦，而朱孝天不舍得，只想韩雯雯能够健康，狠狠地被二人给感动到了#好身材童年游戏回忆杀##哎呀好身材# ,1/29/2023,2,1,0,"朱孝天身体疼韩雯雯心疼哭了,好身材童年游戏回忆杀,哎呀好身材"
0,2,0,1,1,#詹姆斯给裁判跪了# 老詹：我没有就那个犯规没吹去和联盟沟通，他们想做什么都可以，没人可以改变浓眉：我们被坑了，联盟应该对那个裁判进行罚款哈姆：我不想再看到裁判报告了，省省吧裁判：裁判组没看到那个犯规，我们错过了那个回合你对于本场#湖人凯尔特人判罚# 有什么想说的？#看NBA上咪咕# 咪咕体育的微博视频,1/29/2023,31,14,3,"詹姆斯给裁判跪了,湖人凯尔特人判罚,看NBA上咪咕"
0,2,0,1,1,#凯尔特人战胜湖人# 湖人绿军恩怨再添新素材，裁判争议判罚让詹姆斯错失绝杀，加时赛布朗独得11分奠定胜局，最终凯尔特人125-121力克湖人，结束3连败数据：#詹姆斯41分9篮板#8助攻、浓眉16分10篮板4助攻；塔图姆30分11篮板、布朗37分9篮板#看NBA上咪咕# 咪咕篮球的微博视频 ,1/29/2023,15,1,1,"凯尔特人战胜湖人,詹姆斯41分9篮板,看NBA上咪咕"
0,2,0,1,1,#贝弗利补扣# 惊呆全场的补扣是什么样的？还得是贝弗利神兵天降，锁定今日五佳球#看NBA上咪咕# 篮球记事本的微博视频 ,1/29/2023,5,1,1,"贝弗利补扣,看NBA上咪咕"
0,11,0,1,1,#苏翊鸣1980太帅了# 凭借最后一轮完美的1980，@苏翊鸣 拿到X-games单板滑雪男子大跳台铜牌明日3:40单板滑雪男子坡面障碍技巧，为小鸣这个夜得熬#苏翊鸣XGames夺铜# XGamesChina的微博视频 ,1/29/2023,160,10,10,"苏翊鸣1980太帅了,苏翊鸣XGames夺铜"
1,14,0,3,6,#叶一茜套圈套中一个田亮##好身材童年游戏回忆杀# 在本期套圈游戏中@叶一茜 正要开始时，众人突然起哄套“老板”@田亮 ，亮哥开启“移动模式”只为哄茜姐高兴，不止套圈，亮哥的这辈子也一起茜姐被套牢了～有被嗑到，双向奔赴的爱情可真令人着迷啊！#哎呀好身材# ,1/29/2023,5,1,1,"叶一茜套圈套中一个田亮,好身材童年游戏回忆杀,哎呀好身材"
0,11,0,1,1,#苏翊鸣1980太帅了# 1800帅气，1980完美！@苏翊鸣 在X-games单板滑雪男子大跳台比赛中摘得铜牌和众多高手过招，小鸣不断挑战自我，一个字：棒！#苏翊鸣XGames夺铜# #苏翊鸣1980成功# 咪咕体育的微博视频 ,1/29/2023,5598,183,324,"苏翊鸣1980太帅了,苏翊鸣XGames夺铜,苏翊鸣1980成功"
0,11,0,1,1,#苏翊鸣1980太帅了# 比赛第5轮，@苏翊鸣 完美完成1980，空中姿态、落地稳度无可挑剔这一跳拿到48分 #苏翊鸣1980成功# 咪咕体育的微博视频 ,1/29/2023,621,37,45,"苏翊鸣1980太帅了,苏翊鸣1980成功"
0,11,0,1,1,#苏翊鸣不断挑战自己# 太遗憾了！@苏翊鸣 第三轮首次尝试1980，不过落地有些不稳面对众多高手，小鸣不断挑战自己，继续加油话说Xgames男子选手可太卷了，1800只是入场券，1980都不算什么#苏翊鸣首次尝试1980# 体育叨叨酱的微博视频 ,1/29/2023,76,8,2,"苏翊鸣不断挑战自己,苏翊鸣首次尝试1980"
0,11,0,1,1,#苏翊鸣XGAMES1800# X-games单板滑雪男子大跳台比赛，@苏翊鸣 第二轮完美做出1800，漂亮第二轮得到39分 咪咕体育的微博视频 ,1/29/2023,169,12,5,苏翊鸣XGAMES1800
0,11,0,1,1,#期待苏翊鸣XGAMES展现自己# X-games单板滑雪男子大跳台比赛，@苏翊鸣 完成第一轮作为最高水平的商业比赛，所有参赛选手水平出众，小鸣展现自己、享受比赛XGamesChina的微博视频 ,1/29/2023,43,1,0,期待苏翊鸣XGAMES展现自己
0,11,0,1,1,#苏翊鸣第6位出场# X-games单板滑雪男子大跳台比赛终于开始了，@苏翊鸣 第6位登场享受比赛，一起为小鸣加油#期待苏翊鸣XGAMES展现自己# 体育叨叨酱的微博视频 ,1/29/2023,59,7,3,"苏翊鸣第6位出场,期待苏翊鸣XGAMES展现自己"
0,11,1,1,1,#广璞预备齐#  冠军奶爸，春节带娃@齐广璞 ：带娃的一天从运动开始！齐广璞的微博视频 ,1/29/2023,7,0,0,广璞预备齐
0,1,0,1,1,#沙特不是C罗职业生涯最后一站#利雅得胜利主帅鲁迪·加西亚在采访中表示：“C罗是世界上最好的球员之一，他不会在利雅得胜利结束职业生涯，会回到欧洲的。”令据太阳报消息，C罗目前退出了曼联球员WhatsApp群，不过和一些队友还保持着联系，也邀请他们去沙特观看自己的比赛#C罗不会在利雅得胜利退役##看足球上咪咕# 咪咕体育的微博视频,1/29/2023,28,3,2,"沙特不是C罗职业生涯最后一站,C罗不会在利雅得胜利退役,看足球上咪咕"
0,5,0,1,1,#姚捷在法国撑竿跳赛场夺银牌#日前进行的撑竿跳高专项赛中，中国选手姚捷以5米75的成绩夺得亚军，创造个人室内赛最好成绩，黄博凯以5米40夺得第八名女子赛场方面，牛春格4米45获得并列第四，徐惠琴4米30并列第11#姚捷刷新室内撑竿跳个人最好成绩# ,1/29/2023,51,1,1,"姚捷在法国撑竿跳赛场夺银牌,姚捷刷新室内撑竿跳个人最好成绩"
2,7,0,1,6,#国乒队员极限二选一#📺《旋转吧！乒乓》第一期来了！🍲火锅or烧烤🔥、☕️咖啡or茶🍵、🎢过山车or碰碰车🚗🏓️乒乓队员们各自喜好如何，一起来揭晓答案吧📅1月29日起每周三周日《旋转吧！乒乓》尽在@咪咕视频 #旋转吧乒乓##看WTT上咪咕# 咪咕体育的微博视频 ,1/29/2023,3226,225,351,"国乒队员极限二选一,旋转吧乒乓,看WTT上咪咕"
0,2,0,1,1,#奥尼尔杜兰特互怼# 此前奥尼尔在节目中表示：湖人想夺冠应该交易得到比尔，此番言论遭到杜兰特吐槽：鲨鱼不懂球奥尼尔则在线反击：我不懂球但我知道怎么梳头，也知道快要秃顶的时候决定剪头。我爱的永远都是大巴司机（库里）平时万键齐发的杜兰特也懵了：问了个简单的问题就被疯狂怼？#看NBA上咪咕#,1/29/2023,9,2,0,"奥尼尔杜兰特互怼,看NBA上咪咕"
1,7,0,1,6,#王艺迪写福字# 兔年大吉，幸福到你家🎁🎉今日送福嘉宾来咯！王艺迪@迪214 为大家送福啦！#体坛花式贺新春##看WTT上咪咕# WTT世界乒联的微博视频 ,1/29/2023,24,0,2,"王艺迪写福字,体坛花式贺新春,看WTT上咪咕"
2,13,0,1,1,#俄参加亚洲赛事不占用亚洲奥运名额# 亚奥理事会将为受邀参加亚洲赛事的俄罗斯和白俄罗斯运动员制定“特别的奥运资格选拔系统”，以避免占用亚洲选手的名额和奖牌在这一系统下，可以设定量化指标的赛事更容易适用于两国运动员的加入，如田径、游泳和射击等，但对抗性项目如摔跤等很有可能无法适用根据此前报道，中国奥委会愿为包括符合条件的俄罗斯和白俄罗斯运动员在内的所有运动员搭建良好参赛平台，共同捍卫奥林匹克价值观，维护国际奥林匹克大家庭团结,1/29/2023,17,1,4,俄参加亚洲赛事不占用亚洲奥运名额
0,2,0,1,1,#篮网战胜尼克斯#尼克斯下半场找回手感迫近分差，末节欧文开启个人模式接管比赛，单节爆砍21分率篮网122-115战胜对手数据：#欧文32分9助攻#6篮板、乔·哈里斯16分；布伦森26分3板4助、巴雷特24分6板#看NBA上咪咕# NBA的微博视频 ,1/29/2023,6,2,4,"篮网战胜尼克斯,欧文32分9助攻,看NBA上咪咕"
0,3,0,1,1,#德约科维奇冲击澳网十冠王# 今日16:30，2023年澳网打响男单决赛，#德约科维奇vs西西帕斯# 这是一场既决胜负，也决排名的比赛：如果小德加冕澳网十冠王，将继2022年6月12日后重返世界第一；如果西西帕斯首夺大满贯冠军，还将首次登顶世界第一#澳网2023#  网页链接 ,1/29/2023,1191,17,6,"德约科维奇冲击澳网十冠王,德约科维奇vs西西帕斯,澳网2023"
2,9,0,1,1,#蔡斌解读女排集训名单# ·丁霞是能够起到压阵作用的老将，许晓婷参加集训是为了进一步考察·主攻位置需要拥有经验和能力的中生代选手充实进来·排超联赛涌现出诸多年轻选手，希望通过国家队冬训，提高基本功和动作规范性，打造女排未来的可用之才新一届中国女排将于2月1日在宁波北仑集结展开冬训，主教练蔡斌表示，希望通过冬训不断夯实基础、提升自身能力，完成好杭州亚运会和巴黎奥运会预选赛等重要比赛任务#中国女排即将开启冬训##2023中国女排集训名单#,1/29/2023,23,3,2,"蔡斌解读女排集训名单,中国女排即将开启冬训,2023中国女排集训名单"
0,1,0,1,1,#纳瓦斯租借加盟诺丁汉森林# 据队报记者Loïc Tanzi透露，巴黎门将纳瓦斯同意加盟诺丁汉森林，已就租借事宜与巴黎展开谈判大巴黎也公布了明日对阵兰斯的大名单：梅西、内马尔、姆巴佩领衔，纳瓦斯在列#看足球上咪咕# 巴黎圣日耳曼的微博视频 ,1/29/2023,11,0,2,"纳瓦斯租借加盟诺丁汉森林,看足球上咪咕"
2,6,0,1,1,#国羽混双提前包揽印尼500赛冠亚军#今日13:00起，2023世界羽联超级500印尼大师赛将进行决赛争夺女双：张殊贤@Z_殊贤 /刘圣书@皮-lss vs福岛由纪/广田彩花（日本）女单：安洗莹（韩国）vs马林（西班牙）混双：@F冯彦哲 /@H黄东萍 vs@蒋振邦JZzzB /魏雅欣@曼妥思阿丫丫 男单：乔纳坦（印尼）vs瓦多约（印尼）男双：@何济霆 /@周-昊东 vs卡南多/马丁（印尼）#印尼500赛国羽进三项决赛##2023年印尼羽毛球大师赛#,1/29/2023,27,3,2,"国羽混双提前包揽印尼500赛冠亚军,印尼500赛国羽进三项决赛,2023年印尼羽毛球大师赛"
0,10,0,1,1,#韦克林夺斯诺克单局限时赛冠军# #2023斯诺克单局限时赛# 结束决赛争夺，克里斯·韦克林119–0战胜19岁小将朱利安·勒克莱，以赛事单杆最高分赢下冠军两位中国选手袁思俊、周跃龙未能更进一步，止步16强#看斯诺克上咪咕# 世界斯诺克巡回赛的微博视频 ,1/29/2023,5,0,2,"韦克林夺斯诺克单局限时赛冠军,2023斯诺克单局限时赛,看斯诺克上咪咕"
0,11,0,1,1,#期待苏翊鸣XGAMES展现自己# 今日11:00，X-games单板滑雪男子大跳台大幕拉开，@苏翊鸣 出战X-games是目前滑雪商业比赛中名气最大、最受欢迎的赛事，男子单板大跳台共邀请8人，所有选手完成6轮动作，裁判根据原创性、难度、创造力、风格和飞行轨迹进行评分，取两次最好成绩的总和进行最终排名期待苏翊鸣展现自己，安全第一，享受比赛苏翊鸣 咪咕体育的微博视频,1/29/2023,93,14,11,期待苏翊鸣XGAMES展现自己
0,11,0,1,1,#短道速滑世青赛500米中国收获2铜# 男子500米A组决赛：@短道速滑李坤 41:425摘得铜牌男子500米B组决赛：@短道速滑刘金勋 43:197获得第4 女子500米A组决赛：带伤作战的@短道速滑宋佳蕊 45:360夺铜男子3000米接力半决赛：中国队（王其智、刘金勋、李坤、吴世强）4:01.324，小组第一晋级A组决赛  女子3000米接力半决赛：中国队（蔡申依、王晔、宋佳蕊、张珈宁）4:17.091，小组第二晋级A组决赛  #世青赛3000米接力中国队进决赛##2023短道速滑世青赛# 咪咕体育的微博视频,1/29/2023,80,5,4,"短道速滑世青赛500米中国收获2铜,世青赛3000米接力中国队进决赛,2023短道速滑世青赛"
0,1,0,1,1,#曼联主场11连胜# 卡塞米罗梅开二度、弗雷德替补建功；姆本格扳回一城，曼联3-1击败雷丁，取得主场11连胜，晋级足总杯16强胖虎本场比赛发挥出色：2粒进球，传球成功率82%，13次对抗8次成功，4次断球#卡塞米罗4分钟2球##曼联3比1雷丁# ,1/29/2023,41,15,4,"曼联主场11连胜,卡塞米罗4分钟2球,曼联3比1雷丁"
1,11,0,1,1,#蔡雪桐八届XGAMES收获1银3铜#X-games结束单板滑雪女子U型池争夺，中国选手蔡雪桐@x桐c  新赛季首秀获得铜牌这是蔡雪桐的第八次X-games之旅，共斩获1银3铜#蔡雪桐U型池夺铜# 体育叨叨酱的微博视频 ,1/29/2023,100,8,4,"蔡雪桐八届XGAMES收获1银3铜,蔡雪桐U型池夺铜"
0,2,1,1,1,��【篮球经典百战】🔎1996年中美篮球第一次交手，比赛中上演了许多经典画面，虽然中国男篮最终惨败梦三，但胡卫东的暴扣、大郅的盖帽都给我们留下了太深刻的印象。#中国男篮##篮球新春狂想曲# CBA最前沿的微博视频 ,1/28/2023,16,2,4,"中国男篮,篮球新春狂想曲"
0,6,0,1,1,加油！#印尼500赛何济霆周昊东进决赛#  🏸️#2023年印尼羽毛球大师赛#，@何济霆 @周-昊东 21-14、21-16 @刘雨辰1961 @欧烜屹   🔎决赛：何济霆/周昊东 vs 卡尔南多/马丁    ,1/28/2023,29,3,1,"印尼500赛何济霆周昊东进决赛,2023年印尼羽毛球大师赛"
0,1,0,1,1,��️Here we go！#麦肯尼租借加盟利兹联# 🎙️名记罗马诺确认，美国国脚麦肯尼从尤文租借加盟利兹联，利兹联将支付120万欧元的租借费，并可以在赛季末用3300万欧元+浮动的价格将麦肯尼买断，本赛季麦肯尼出场21次，贡献3球2助攻。#看足球上咪咕# ,1/28/2023,32,0,2,"麦肯尼租借加盟利兹联,看足球上咪咕"
