性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
1,2,0,2,6,当@王小七Seven 在元宇宙球场里遇见@古逸飞，来自不同次元的二位会擦出怎样的火花？12月26日9点，就在咪咕NBA直播间，我们一起揭晓答案！#看NBA上咪咕##王小七的元宇宙篮朋友##逸七飞议篮球# 古逸飞的微博视频 ,12/25/2022,5,5,0,"看NBA上咪咕,王小七的元宇宙篮朋友,逸七飞议篮球"
1,2,0,1,6,#NBA七待相见#官宣！@王小七Seven 咪咕NBA首秀来啦～26日9:00，上咪咕视频看NBA焦点大战→灰熊vs勇士！小七陪您一起看球！#NBA咪视角##看NBA上咪咕# 咪咕篮球的微博视频 ,12/25/2022,14,5,1,"NBA七待相见,NBA咪视角,看NBA上咪咕"
1,1,0,1,2,#阿圭罗光速点赞梅西全家福# 梅西的妻子安东内拉在社交媒体晒出了全家人的圣诞合影，并写道：“圣诞快乐🎄🎄❤️”阿圭罗很快送上点赞和评论：“节日快乐~” ,12/25/2022,295,30,2,阿圭罗光速点赞梅西全家福
1,13,0,1,1,#刘清漪中国街舞联赛再夺冠# 势不可挡！昨晚来自河南新乡的17岁女孩@Bgirl刘清漪671 勇夺中国国家霹雳舞队选拔赛&2022中国街舞联赛（上海站）冠军！Outbreak世界霹雳舞大赛冠军、World Battle世界霹雳舞大赛冠军、金砖国家运动会霹雳舞项目金牌……半年时间不到，刘清漪已经斩获海内外4项顶级霹雳舞赛事冠军，期待她在国家队能够向着即将到来的亚运会和奥运会的舞台再迈进一步！#17岁霹雳舞女孩半年四次夺冠# 咪咕街舞的微博视频,12/25/2022,1028,697,195,"刘清漪中国街舞联赛再夺冠,17岁霹雳舞女孩半年四次夺冠"
1,1,0,3,2,#梅西晒安东内拉跳舞视频#💃梅西在社媒晒出妻子安东内拉跳舞视频：视频中安东内拉拿着酒杯，身着红色裙装，跳舞的样子美极了#梅西一家五口圣诞合影# 咪咕体育的微博视频 ,12/25/2022,42928,1037,888,"梅西晒安东内拉跳舞视频,梅西一家五口圣诞合影"
1,1,0,3,2,#梅西一家五口圣诞合影#梅西妻子安东内拉在社媒晒出一家五口人的自拍合影，配文：🥰🎄目前，梅西和家人正在罗萨里奥的家中享受夺冠后的假期 ,12/25/2022,328,12,10,梅西一家五口圣诞合影
1,11,1,1,1,#阿卡蒂耶娃全俄锦标赛夺冠##瓦利耶娃全俄锦标赛摘银# 2023全俄锦标赛女单项目，15岁小将阿卡蒂耶娃164.15，总分249.74获得冠军，K宝瓦利耶娃自由滑170.71，总分247.32位列亚军，图克塔米舍娃获得铜牌。花样滑冰 ,12/24/2022,1113,81,19,"阿卡蒂耶娃全俄锦标赛夺冠,瓦利耶娃全俄锦标赛摘银"
1,11,0,1,1,⛸️#坂本花织卫冕全日锦标赛冠军#2022全日本花滑锦标赛女单落下帷幕，今年北京冬奥会铜牌得主，世锦赛女单冠军，上届全日锦标赛冠军坂本花织最终总分233.05分成功卫冕！三原舞依获得亚军，两人锁定了世锦赛的参赛资格。花样滑冰 ,12/24/2022,126,15,5,坂本花织卫冕全日锦标赛冠军
1,11,1,1,6,#王濛看虎鲸捕食高能场面演我# 看濛主对#纪录片冰冻星球2#的reaction实在是太有趣了！面对虎鲸对弓头鲸的围追堵截，@王濛 直接在导赏节目的演播厅现场大声呼喊为弓头鲸加油打气，属实是把动物纪录片看出了足球世界杯比赛的感觉！  每日纪录片精选的微博视频 ,12/24/2022,26,14,2,"王濛看虎鲸捕食高能场面演我,纪录片冰冻星球2"
1,1,0,3,2,#女儿拥抱病床上的贝利#贝利女儿凯莉-纳西门托发布自己拥抱病床上贝利的照片，配文：我们在这里，继续战斗与信仰，再在一起一晚。#贝利病床照曝光# #家人准备对贝利进行最后的告别# ,12/24/2022,1066,83,70,"女儿拥抱病床上的贝利,贝利病床照曝光,家人准备对贝利进行最后的告别"
1,9,0,1,1,八|🏐️中国女排超级联赛强|⛰️天津13连胜独占鳌头赛|🚗辽宁搭上晋级末班车来|✨黑马深圳能否延续状态❓袭|网页链接 ,12/24/2022,5,0,2,
1,1,0,1,1,#李佳悦自宣加盟加拉塔萨雷女足#中国女足国脚@李佳悦就是佳哥 在社媒晒出机场自拍，配文“抵达土耳其”，个人资料也已更新为效力于加拉塔萨雷。李佳悦现年32岁，此前效力于上海女足，司职中后卫。今年年初，她随中国女足获得亚洲杯冠军。 ,12/24/2022,67,6,3,李佳悦自宣加盟加拉塔萨雷女足
1,11,0,1,3,#王濛称赞贝林厄姆很不错#@王濛 发博：赶紧看了眼#世界杯# 球星加油榜的情况，贝林厄姆很不错👍🏻 这届世界杯见证了诸神黄昏，期待下一届看到新王崛起！#看足球上咪咕# ,12/23/2022,26,5,0,"王濛称赞贝林厄姆很不错,世界杯,看足球上咪咕"
1,1,0,1,2,#德保罗携大力神杯现身女友演唱会# 根据消息，德保罗参加了女友蒂尼在布宜诺斯艾利斯的演唱会，德保罗在现场举起了大力神杯！球迷纷纷为他送上了掌声。（视频源自网络）#看足球上咪咕# 咪咕体育的微博视频 ,12/23/2022,207,19,8,"德保罗携大力神杯现身女友演唱会,看足球上咪咕"
1,7,0,1,4,#王艺迪2023蓄势待发#25岁的王艺迪@迪214 在今年收获颇丰，自2021年11月重返世界排名前十以来，一路稳扎稳打，不断突破。从今年5月份开始，就一直保持着世界排名第四的位置ATTU亚洲杯女单冠军，WTT挑战赛布达佩斯站女单冠军，全锦赛女单冠军，期待在即将到来的2023年，大迪继续保持上升势头 #2022国乒年底总结# 咪咕乒乓球的微博视频,12/23/2022,74,4,1,"王艺迪2023蓄势待发,2022国乒年底总结"
1,1,0,3,5,#阿圭罗解释自己凝望安妞# 阿圭罗：“怪我把这张照片给搞砸了，安妞不想让任何人拿走奖杯，而我在后面只是等待合影而已。”网友神评：想刀一个人的眼神是藏不住的#世界杯#,12/23/2022,158,7,10,"阿圭罗解释自己凝望安妞,世界杯"
1,9,0,1,1,圣|🇨🇳八强大战好戏连台🏐️诞|✨天津双姝领衔出征👭揭|🐎黑马福建力争突围👊幕|🎬#看排超上咪咕🎄网页链接 ,12/23/2022,21,1,1,
1,9,0,1,1,八|🏐️中国女排超级联赛强|⛰️天津13连胜独占鳌头赛|🚗辽宁搭上晋级末班车来|✨黑马深圳能否延续状态❓袭|网页链接#看排超上咪咕# ,12/23/2022,3,1,0,看排超上咪咕
1,9,0,1,1,八|🏐️中国男排超级联赛✨强|🎙️沪浙首轮强强对话🏅赛|🧝🏻天津引三外援再出征🧩来|🇨🇳全华班队伍能否突围🤔️袭|网页链接 #看排超上咪咕# ,12/23/2022,6,0,0,看排超上咪咕
1,9,0,1,1,#斯坎迪奇女排晋级16强# 22-23赛季女排欧联杯1/16决赛，意大利斯坎迪奇女排两回合双杀土耳其加拉塔萨雷，挺进16强首发出战的@女排朱婷ZT 得到全队第二高分14分，进攻27扣14中，成功率52%，斯坎迪奇将与克罗地亚萨格勒布争夺8强席位#朱婷欧联杯14分# 咪咕体育的微博视频 ,12/23/2022,80,2,0,"斯坎迪奇女排晋级16强,朱婷欧联杯14分"
1,7,0,1,5,#单晓娜祝福索尔佳##索尔佳宣布退役#@单晓娜德国 为双打搭档送出祝福：真心舍不得你退役，我们一起经历了太多，希望你在未来的日子里奔向更好的人生一路阳光☀️闪闪发光 ,12/22/2022,52,0,3,"单晓娜祝福索尔佳,索尔佳宣布退役"
1,13,0,1,2,#张伟丽总结2022展望2023#@张伟丽MMA ：明年会去美国或泰国训练，计划打两场比赛总结2022⬅️收获展望2023➡️突破#张伟丽武者精神##张伟丽确认会与子弹姐有一战# 咪咕体育的微博视频 ,12/22/2022,38,2,5,"张伟丽总结2022展望2023,张伟丽武者精神,张伟丽确认会与子弹姐有一战"
1,1,0,2,4,#水庆霞回忆亚洲杯决赛半场训话# 在接受@时尚先生Esquire 采访时，水庆霞回忆了亚洲杯决赛，她表示半场时收到数据总结，发现两个“王牌”王霜、唐佳丽的反抢和防守数据都不积极，她在休息室里直接问：“你们能不能行？不行就下。”“大家希望看到的不是你们现在这个样子，是你们完全拼搏的样子。”水庆霞换了个角度训话，她让大家忘记这个0:2的分差：尽全力做，不要后悔！我们还有45分钟，我们就当0:0打。,12/22/2022,57,4,3,水庆霞回忆亚洲杯决赛半场训话
1,13,0,1,4,��#张伟丽确认会与子弹姐有一战#🗨️@张伟丽MMA 谈升重挑战蝇量级冠军瓦伦蒂娜-舍甫琴科⬇️我俩肯定会打一场，和她打不是要抢她的腰带，我就是想展现精彩的比赛。通过和强者比赛去学习，每一个对手都是我的老师#张伟丽武者精神# 咪咕体育的微博视频 ,12/22/2022,21,3,1,"张伟丽确认会与子弹姐有一战,张伟丽武者精神"
1,13,0,1,4,#张伟丽英文得奖感言#🏆著名格斗媒体MMA Junkie评选@张伟丽MMA 为年度最佳女子运动员。张伟丽发表得奖感言：感谢MMA Junkie为我颁发年度最佳女斗士奖。我赢了两场比赛，重新获得了UFC冠军，谢谢你们的支持 咪咕体育的微博视频 ,12/22/2022,46,2,6,张伟丽英文得奖感言
1,1,0,1,1,#中国女足明年与欧美劲旅频过招#为备战2023年女足世界杯、杭州亚运会及巴黎奥运会女足预选赛，中国女足明年将远赴西班牙拉练，与包括瑞典队、爱尔兰队在内的多支球队进行国际热身赛。而在女足世界杯开赛前，中国女足还将与西班牙队、瑞士队等欧美强队进行热身留洋海外的女足球员，将在拉练期间与球队会合#下一场世界杯看中国女足##女足世界杯#,12/22/2022,35,7,1,"中国女足明年与欧美劲旅频过招,下一场世界杯看中国女足,女足世界杯"
1,1,0,3,1,#谢丽君入选女足世界杯执法名单#国际足联公布了2023女足世界杯的裁判员名单，中国国际级助理裁判员谢丽君顺利入选，成为本届世界杯上唯一入选的中国裁判员谢丽君参与执法各类大型赛事：第十二届、第十三届、第十四届全国运动会女子足球成年比赛预赛、决赛；第七届世界军人运动会；第三十届东南亚运动会；亚足联女子足球U-14足球比赛、2022年女足亚洲杯、2022年女子U17世界杯；历年中国女子足球超级联赛、甲级联赛；国际足联中国女子足球精英裁判员培训班并担任随堂翻译；两次荣获中国女子足球成年锦标赛优秀裁判员称号#女足世界杯##看足球上咪咕#,12/22/2022,53,9,6,"谢丽君入选女足世界杯执法名单,女足世界杯,看足球上咪咕"
1,13,0,3,8,#张伟丽获MMA年度最佳女选手# ESPN DC&RC公布了年度最佳榜单年度最佳男子选手：亚历克斯·佩雷拉年度最佳女子选手：@张伟丽MMA 年度最佳KO：钱德勒KO弗格森年度最佳降服：安德拉德降服莱莫斯#看UFC上咪咕# ,12/22/2022,192,11,10,"张伟丽获MMA年度最佳女选手,看UFC上咪咕"
1,7,0,3,1,#索尔佳宣布退役# 28岁的德国乒乓球选手索尔佳宣布结束自己的职业生涯，未来将专注于学业2016年里约奥运会索尔佳和德国队获得了女团银牌，2017年和2019年世乒赛获得混双铜牌WTT世界乒联的微博视频 ,12/22/2022,113,8,5,索尔佳宣布退役
1,7,0,3,1,#欧锦赛倪夏莲战胜欧洲冠军#@乒乓倪夏莲 发博：很开心能在欧锦赛资格赛中战胜奥地利，打败欧洲冠军索菲亚-波尔卡诺娃（世界排名：13），这是一场很精彩的比赛，我的胜利离不开大家的支持✌️#倪奶奶的乒乓日记##倪夏莲# 乒乓倪夏莲的微博视频 ,12/21/2022,168,5,7,"欧锦赛倪夏莲战胜欧洲冠军,倪奶奶的乒乓日记,倪夏莲"
1,7,0,3,2,#奶奶与年轻人打乒乓身手矫健# 12月20日广西南宁，一位老奶奶在村子里打乒乓球，和年轻人对阵毫不逊色，活力满满网友惊呼：真是高手在民间新华社的微博视频 ,12/21/2022,35,3,3,奶奶与年轻人打乒乓身手矫健
1,9,0,3,2,#袁心玥26岁生日快乐# 远离伤病，健康打球～一起回顾高光瞬间，祝福@袁心玥玥玥 生日快乐奥林匹克运动会的微博视频 ,12/21/2022,47,0,1,袁心玥26岁生日快乐
1,9,0,3,1,#朱婷荣膺金狮奖#意大利中国理事会日前将“金狮奖”颁发给@女排朱婷ZT ，这一奖项主要是颁发给在文化、体育、音乐做出杰出贡献，以及为中国和意大利两国之间文化交流、沟通建起桥梁的杰出人物清松排球的微博视频 ,12/21/2022,88,1,2,朱婷荣膺金狮奖
1,11,0,3,1,#中国雪橇队小将未来可期# 第八届雪橇亚锦赛，以后备组年轻队员为主的中国雪橇队在女子单人比赛中包揽金银铜牌，男子单人比赛获得亚军和季军。此外，中国队还获得了在平昌进行的第一届青少年雪橇洲际杯女子单人冠军中国队在亚锦赛的表现可圈可点，在新赛季旗开得胜，这让年轻队员们坚定信心，在接下来的训练和比赛中将以更加饱满的状态迎接挑战,12/21/2022,87,3,2,中国雪橇队小将未来可期
1,1,0,3,3,#中国空姐感慨见到梅西姆巴佩# 参与世界杯颁奖典礼的中国空姐@Sslzoey 发博：荣幸之至～能够站在台上亲眼看到梅西和姆巴佩，Breathtaking experience#世界杯# ,12/21/2022,74,11,1,"中国空姐感慨见到梅西姆巴佩,世界杯"
1,1,0,2,1,#韩乔生呼吁多关注中国女足# @大嘴韩乔生 ：男足世界杯落幕了，接下来让我们关注女足的消息。2023女足世界杯将于7月20日至8月20日在澳大利亚与新西兰举行，中国女足目前已确认将与英格兰、丹麦同组。近日，国际足联理事会决定，未来将对奥运会女足项目扩军，参赛队伍规模将由过去的12队增加至16队，此外还会创办全新的女足世俱杯比赛。在目前女足赛事较少的情况下，国际足联选择奥运会扩军和创办世俱杯赛事，这显然是一个很英明的决定，对女足项目而言是重大利好，毕竟刚刚结束的男足世界杯让越来越多的人看到了足球的魅力，爱上了足球这项运动，也希望通过女足世界杯、奥运会、女足世俱杯等顶级赛事的举办与扩张，让更多的人同样关注、喜欢上女子足球，也让我们为中国女足加油！#韩乔生为中国女足加油##世界杯#,12/20/2022,672,90,33,"韩乔生呼吁多关注中国女足,韩乔生为中国女足加油,世界杯"
1,14,0,3,6,用舞蹈填满表达，用个性填满青春今天18：00收看咪咕视频#相约吧潮舞者#，和@晨艺 一起，走进潮舞的艺术世界#相约吧潮舞者开播# 咪咕体育的微博视频 ,12/20/2022,11,4,4,"相约吧潮舞者,相约吧潮舞者开播"
1,13,0,1,1,#中国女举13金4银5铜收官世锦赛#2022年哥伦比亚举重世锦赛，中国女队13金4银5铜收官，其中奥运级别取得了3金1银的成绩中国女子举重队主教练王国新表示，本次世锦赛达到了锻炼队伍和了解对手等目的：“这次比赛的成绩，是带有阶段性和每个选手特点的，我们要带着问题和目标展开下一阶段的冬训。” ,12/20/2022,211,12,13,中国女举13金4银5铜收官世锦赛
1,1,0,2,1,#半年后的世界杯有中国队了# 中国女足主教练水庆霞：世界杯让许多人看到了足球的魅力，如今男足世界杯落幕了，接下来女足世界杯要来了。我也希望能有越来越多的人，通过这样的顶级赛事，爱上足球，支持中国女足！2023女足世界杯即将在半年后开打，中国女足分在D小组，与英格兰丹麦展开晋级争夺战#女足世界杯##看足球上咪咕#,12/20/2022,241,47,16,"半年后的世界杯有中国队了,女足世界杯,看足球上咪咕"
1,1,1,1,2,#陈梦emoji挑战# 快来看看@陈梦-乒乓球 的emoji挑战～大梦的成语储备确实可以WTT世界乒联的微博视频 ,12/20/2022,55,7,2,陈梦emoji挑战
1,3,0,1,1,#大威获2023澳网正赛外卡# “能再次在澳大利亚球迷面前打比赛将是一种荣幸，我期待着留下更多的回忆。”大威廉姆斯收获2023年澳网正赛外卡，这将是42岁的大威第22次亮相墨尔本公园，距离她1998年首次亮相澳网已经横跨25年#大威征战澳网25年##澳网2023# ,12/20/2022,16,2,2,"大威获2023澳网正赛外卡,大威征战澳网25年,澳网2023"
1,1,0,1,3,#唐佳丽唱孤勇者送给梅西#🎙️@唐佳丽MEMO 兑现flag，发了演唱《孤勇者》的视频，送给@梅西LeoMessi10 ！#世界杯##看世界杯上咪咕# 唐佳丽MEMO的微博视频 ,12/19/2022,29,1,0,"唐佳丽唱孤勇者送给梅西,世界杯,看世界杯上咪咕"
1,1,0,1,6,#王濛说卡塔尔世界杯太神奇了# 卡塔尔世界杯结束了，但这届世界杯一定会给足坛留下深刻的印象，首先由夏季调整到冬季开赛，再从东道主首战不败记录到卫冕冠军小组赛出局的魔咒等一系列魔咒都在这届世界杯上一一被打破。决赛更是跌宕起伏，最后恭喜阿根廷！恭喜梅西！所以濛主说得太对了，卡塔尔世界杯太神奇了。#世界杯# 咪咕体育的微博视频,12/19/2022,100,8,3,"王濛说卡塔尔世界杯太神奇了,世界杯"
1,1,0,1,1,#C罗支持阿根廷夺冠# 据马卡报报道，在法国队与阿根廷队之间，C罗表态将会支持阿根廷队夺冠。这是因为，C罗的女友乔治娜-罗德里格斯有阿根廷的血统。#阿根廷VS法国# #世界杯决赛# ,12/18/2022,191,18,6,"C罗支持阿根廷夺冠,阿根廷VS法国,世界杯决赛"
1,1,0,2,3,#刘语熙希望梅西拿金球##刘语熙认为决赛不会加时#@刘语熙rachel 发博：去球场的路上浅说一句并表示希望梅西捧得金球！#熙游记#  刘语熙rachel的微博视频 ,12/18/2022,23,2,0,"刘语熙希望梅西拿金球,刘语熙认为决赛不会加时,熙游记"
1,11,1,1,6,#王濛说看苏醒就知道阿根廷输赢# 卡塔尔世界杯接近尾声《濛主来了之我的眼睛就是尺》也来到最后一期，@王濛 致敬每一位嘉宾。说到@苏醒AllenSu 时告诉周洋“以后想知道阿根廷比赛是输是赢不用看热搜了，看看第二天这位是否苏醒就知道了”。濛主真的太了解苏醒了哈！节目尾声王濛把梅西的人偶做主送给了苏醒，苏老师高兴的要飞了哈！#王濛送苏醒梅西人偶# 咪咕体育的微博视频,12/18/2022,11741,427,164,"王濛说看苏醒就知道阿根廷输赢,王濛送苏醒梅西人偶"
1,1,1,1,6,#王濛苏醒不舍诸神黄昏# 在#濛主来了之我的眼睛就是尺# 收官期中，@王濛 讲到了被网友经常提起的诸神黄昏，@苏醒AllenSu 这届世界杯不止是“诸神”退役，我们的青春也将落幕。感怀之时，愿今晚决战我们都能不留遗憾！#世界杯# 咪咕体育的微博视频 ,12/18/2022,104,90,91,"王濛苏醒不舍诸神黄昏,濛主来了之我的眼睛就是尺,世界杯"
1,1,1,1,6,#濛主来了世界杯末班车# 世界杯已临近尾声，濛主@王濛 和濛友们@苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 最后一次齐聚濛主会客厅，搭乘世界杯号末班车前往世界杯魔法世界，想知道他们都解锁了哪些魔法瞬间？锁定［濛主来了］，和濛友们一起尽情畅享收官狂欢夜吧！#濛主来了之我的眼睛就是尺#  咪咕体育的微博直播,12/18/2022,21,29,1,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺"
1,1,0,3,3,#蔡卓妍穿梅西球衣看世界杯决赛#卡塔尔世界杯决赛#阿根廷VS法国#，今晚打响@蔡卓妍 发文：2015年收到爸爸送我的这份礼物到现在， 从来都不舍得穿 今晚！我要穿着它看比赛😎23:00点，上@咪咕视频 看#梅西VS姆巴佩# ,12/18/2022,11,1,2,"蔡卓妍穿梅西球衣看世界杯决赛,阿根廷VS法国,梅西VS姆巴佩"
1,14,0,1,6,世界杯总决赛即将开始，元宇宙星际广场电台夜抢先登场#今晚谁将成为三冠王#21:00 一起听“夏花女孩”新曲MV首发，感受万人同场蹦迪23:00 梅西VS姆巴佩 见证世界杯新王诞生！#元宇宙世界杯新玩法##夏花女孩新歌元宇宙首发# 咪咕体育的微博视频 ,12/18/2022,20,0,0,"今晚谁将成为三冠王,元宇宙世界杯新玩法,夏花女孩新歌元宇宙首发"
1,11,1,1,6,#濛主来了世界杯末班车# 时间过得可真快，一眨眼就到了濛友们的最后一次聚会。@王濛 @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 再度齐聚濛主会客厅，本以为不舍的情绪会蔓延开来，不料全员竟又开始了新一轮的“揶揄”模式，究竟是谁和谁“撞脸”引发全场大笑？速来「濛主来了」，今晚8点答案揭晓~ #濛主来了之我的眼睛就是尺# 咪咕体育的微博视频,12/18/2022,11,6,1,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺"
1,11,1,1,6,#濛主来了世界杯末班车# 走过路过不要错过，今天是「濛主来了」收官夜，现在向您驶来的是「濛主来了」世界杯号末班车，即将乘车的有@王濛  @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 ，今晚8点和濛友们一起搭乘世界杯末班车来濛主会客厅做客吧 #濛主来了之我的眼睛就是尺# #世界杯# ,12/18/2022,54,7,2,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺,世界杯"
1,14,0,3,6,#元宇宙世界杯新玩法#女生的衣柜到底有多少衣服？一起看看薇薇子衣柜里有没有你的主队球衣！今晚23点，梅西VS姆巴佩，来咪咕元宇宙星际广场看不一样的世界杯决赛直播！#今晚谁将成为三冠王# 咪咕体育的微博视频 ,12/18/2022,3,0,1,"元宇宙世界杯新玩法,今晚谁将成为三冠王"
1,14,0,3,6,#菅纫姿足球手绘Vlog# 万物皆可世界杯趣享官菅纫姿的手绘Vlog来咯！这次的挑战主题是——绿茵球场！当然难不住我们全能小画手姿姿老师啦 让我们一起期待世界杯决赛吧！ 咪咕头条资讯的微博视频 ,12/18/2022,3,0,1,菅纫姿足球手绘Vlog
1,14,0,3,6,#谭维维空降星际广场# 今晚在咪咕音乐直播的#世界杯武侠元宇宙音乐会# 大家都看了吗？！谭维维带来两首歌曲《乌兰巴托的夜》以及《刀剑如梦》，武侠气息拉满！ 咪咕音乐的微博视频 ,12/17/2022,6,1,2,"谭维维空降星际广场,世界杯武侠元宇宙音乐会"
1,1,0,2,3,#刘语熙预测克罗地亚是季军#@刘语熙rachel 发博：🇲🇦🇭🇷 这场大家都没压力，应该踢得很好看吧，加时可能性比较低，不知道会不会有大比分。魔笛最后一场世界杯的比赛，且看且珍惜，尽情表演吧两个队。那啥，克罗地亚是季军。 你怎么看？#熙游记##看世界杯上咪咕# ,12/17/2022,21,2,0,"刘语熙预测克罗地亚是季军,熙游记,看世界杯上咪咕"
1,11,1,1,6,#王小濛是谁#答案揭秘！原来是咱们的老朋友濛主@王濛 数智分身王小濛来到了会客厅与朋友们畅聊#世界杯#元宇宙，王小濛还透露自己刚刚参加完@苏醒AllenSu 的元宇宙万人演唱会，这不禁让醒哥感慨“元宇宙的我比这个宇宙里的我混的好一些”~ 咪咕体育的微博视频 ,12/17/2022,26,5,1,"王小濛是谁,世界杯"
1,11,1,1,6,#濛主来了晒偶像爷青回# @王濛  @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 齐聚濛主会客厅。花式玩足球，激动聊偶像！今晚8点，看「濛主来了」带你开启青春回忆杀～#濛主来了之我的眼睛就是尺#   咪咕体育的微博直播 ,12/17/2022,10,1,1,"濛主来了晒偶像爷青回,濛主来了之我的眼睛就是尺"
1,11,1,1,6,#王小濛是谁#欢迎我们的新朋友加入“咪咕数智天团”，带你和王小濛一起眼睛开挂! ,12/17/2022,9,1,1,王小濛是谁
1,11,1,1,6,#濛主来了晒偶像爷青回# @王濛  @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 齐聚濛主会客厅。花式玩足球，激动聊偶像！今晚8点，看「濛主来了」带你开启青春回忆杀～#濛主来了之我的眼睛就是尺# 咪咕体育的微博视频 ,12/17/2022,38,8,2,"濛主来了晒偶像爷青回,濛主来了之我的眼睛就是尺"
1,11,0,1,6,#濛主来了晒偶像爷青回# 没想到濛主@王濛 和濛友们 @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 聊起自己偶像也可以滔滔不绝！今晚8点，来濛主会客厅一起回忆偶像带给你的难忘瞬间吧～#濛主来了之我的眼睛就是尺# ,12/17/2022,71,9,11,"濛主来了晒偶像爷青回,濛主来了之我的眼睛就是尺"
1,11,0,1,6,元宇宙大门开启，她是谁？是短道速滑的天才少女，是赛场上的大魔王，也是索契冬奥会的意难平。时间并没有拂去人们的意难平，人们开始寄希望于时空延续的魔法，迷茫之中，尝试去触摸元宇宙，希望它能够成为这个魔法。聚光灯下，“我的眼睛就是尺”见证了她对冰雪的陪伴，万众瞩目中，王小濛使这种陪伴得以在另一时空延续。世界杯即将鸣锣收兵，而元宇宙世界杯新声持续。#王小濛是谁# ,12/17/2022,181,75,30,王小濛是谁
1,14,0,3,6,是谁，把虎纠话唱进元宇宙？哦，是可可爱爱、性格百变、超强实力派@Vinida万妮达 ，#万妮达莫加戴粉色舞台# 一开嗓就鸡皮疙瘩起来了，融合的好绝妙，民族的就是世界的，无限单曲循环了！#元宇宙世界杯音乐盛典#咪咕音乐的微博视频 ,12/17/2022,1,0,1,"万妮达莫加戴粉色舞台,元宇宙世界杯音乐盛典"
1,14,0,3,6,#王心凌片场拍摄花絮# 来了！又让多少王心凌男孩痴笑啊咱就是说。昨天舞台上唱跳ace就超迷人了，没想到今天舞台下这个#王心凌低头微笑鲨我# 看得叫人心都化了，想为姐姐唱一百遍爱你。#元宇宙世界杯音乐盛典#咪咕音乐的微博视频  ,12/17/2022,18,2,1,"王心凌片场拍摄花絮,王心凌低头微笑鲨我,元宇宙世界杯音乐盛典"
1,11,0,1,4,#王濛为冰冻星球2配音# 濛主@王濛 晒为#纪录片冰冻星球2#配音的照片，“足球世界杯还没结束，新的工作已经开始” 就是说，还有什么是濛主不会的，一把子期待住！ #微博纪录片联盟# ,12/16/2022,13,1,1,"王濛为冰冻星球2配音,纪录片冰冻星球2,微博纪录片联盟"
1,14,0,3,6,#万妮达把虎纠话唱进元宇宙# 这是一首用福州话唱出来的曲子，歌词里面有很多福州元素，洋气又新奇，@Vinida万妮达 实力真心没话说！妮妮子甜辣的造型和稳健的台风也值得一夸，粉黛港湾舞台少女感满满！值得码住反复观看！#元宇宙世界杯音乐盛典##咪咕 音乐盛典#咪咕视频的微博视频 ,12/16/2022,1,0,1,"万妮达把虎纠话唱进元宇宙,元宇宙世界杯音乐盛典,咪咕 音乐盛典"
1,14,0,3,6,#王心凌一开口青春DNA动了# 青春一年两年的一晃而过，很多事情都模糊了，但@王心凌 还是我们记忆中的元气少女在废弃游乐场中缓缓亮起的旋转木马前唱出“都快忘了怎样恋一个爱，我被虚度了的青春也许还能活过来”，瞬间把人带回青春的回忆之中，是谁的青春DNA狠狠动了！#元宇宙世界杯音乐盛典# 咪咕音乐的微博视频,12/16/2022,10,3,2,"王心凌一开口青春DNA动了,元宇宙世界杯音乐盛典"
1,14,0,3,6,#处女座的王心凌对自己好狠# 王心凌一开口就让@同道大叔 直呼“自己都变年轻了”！@王心凌 出道近二十年，唱跳实力稳扎稳打，元气甜蜜的形象深入人心，将处女座凡事做到极致的狠劲发挥的淋漓尽致。今晚在#元宇宙世界杯音乐盛典#三首金曲连唱梦回多少人的青春记忆！咪咕娱乐在线的微博视频 ,12/16/2022,10,0,0,"处女座的王心凌对自己好狠,元宇宙世界杯音乐盛典"
1,14,0,3,6,#王心凌彩虹的微笑甜度超标# 王心凌男孩女孩们集合啦！甜妹天花板@王心凌 《彩虹的微笑》元宇宙live现场来了！经典造型加之宛如糖果版的彩虹色舞台， 静静的站在那里，就是一种视觉享受！#元宇宙世界杯音乐盛典# 咪咕音乐的微博视频 ,12/16/2022,9,3,0,"王心凌彩虹的微笑甜度超标,元宇宙世界杯音乐盛典"
